Date,ForecastScore,ReversalProbability,ReturnForecastPct
2026-06-03 13:40:00+03:00,0.1834710164542546,0.1834710164542546,-0.33754951431843083
2026-06-03 13:45:00+03:00,0.19092100663037057,0.19092100663037057,-0.31404503254234173
2026-06-03 13:50:00+03:00,0.18534959899861034,0.18534959899861034,-0.3315542727270672
2026-06-03 13:55:00+03:00,0.18564949393641403,0.18564949393641403,-0.330601552778703
2026-06-03 14:00:00+03:00,0.18806746008558078,0.18806746008558078,-0.32296308081546216
2026-06-03 14:05:00+03:00,0.18314948873829365,0.18314948873829365,-0.33858038663330137
2026-06-03 14:10:00+03:00,0.1877960053907501,0.1877960053907501,-0.32381683921523363
2026-06-03 14:15:00+03:00,0.1910253694119391,0.1910253694119391,-0.31372081196848217
2026-06-03 14:20:00+03:00,0.19780298957294043,0.19780298957294043,-0.29294760057355146
2026-06-03 14:25:00+03:00,0.19715142213304393,0.19715142213304393,-0.29492100261295034
2026-06-03 14:30:00+03:00,0.2025269638144076,0.2025269638144076,-0.27878426260971073
2026-06-03 14:35:00+03:00,0.20602581511815443,0.20602581511815443,-0.2684522747227095
2026-06-03 14:40:00+03:00,0.22193240405165274,0.22193240405165274,-0.22304114641731523
2026-06-03 14:45:00+03:00,0.23325928188693787,0.23325928188693787,-0.19210953501006273
2026-06-03 14:50:00+03:00,0.22672063887926558,0.22672063887926558,-0.20983247291650145
2026-06-03 14:55:00+03:00,0.21545890203711462,0.21545890203711462,-0.24122703164215065
2026-06-03 15:00:00+03:00,0.2343703354963278,0.2343703354963278,-0.18913266329702533
2026-06-03 15:05:00+03:00,0.23580807130715747,0.23580807130715747,-0.1852949996457677
2026-06-03 15:10:00+03:00,0.23632475766767844,0.23632475766767844,-0.18391979429192798
2026-06-03 15:15:00+03:00,0.23518928223985144,0.23518928223985144,-0.1869447048495889
2026-06-03 15:20:00+03:00,0.23548796868998814,0.23548796868998814,-0.18614802573889405
2026-06-03 15:25:00+03:00,0.24312367012572353,0.24312367012572353,-0.1660133463721773
2026-06-03 15:30:00+03:00,0.2410471142995149,0.2410471142995149,-0.1714456878475546
2026-06-03 15:35:00+03:00,0.2895948614746159,0.2895948614746159,-0.0516432285591421
2026-06-03 15:40:00+03:00,0.2747457756762287,0.2747457756762287,-0.08683762672509415
2026-06-03 15:45:00+03:00,0.27434437714341914,0.27434437714341914,-0.0878049730277877
2026-06-03 15:50:00+03:00,0.22620872645442544,0.22620872645442544,-0.21123511031876144
2026-06-03 15:55:00+03:00,0.2747457756762287,0.2747457756762287,-0.08683762672509415
2026-06-03 16:00:00+03:00,0.27602961447786384,0.27602961447786384,-0.08374952860422122
2026-06-03 16:05:00+03:00,0.2272643417642004,0.2272643417642004,-0.20834517891005133
2026-06-03 16:10:00+03:00,0.2281178717025108,0.2281178717025108,-0.20601541299964587
2026-06-03 16:15:00+03:00,0.31670352789996303,0.31670352789996303,0.009982295226737648
2026-06-03 16:20:00+03:00,0.24047206114779712,0.24047206114779712,-0.17295568271425693
2026-06-03 16:25:00+03:00,0.24811221445356477,0.24811221445356477,-0.15309031864075626
2026-06-03 16:30:00+03:00,0.3255375214406304,0.3255375214406304,0.02943352776530812
2026-06-03 16:35:00+03:00,0.31324400033771566,0.31324400033771566,0.002286230358896436
2026-06-03 16:40:00+03:00,0.35878679928253865,0.35878679928253865,0.10037796016006725
2026-06-03 16:45:00+03:00,0.35243648505531977,0.35243648505531977,0.08707615828195396
2026-06-03 16:50:00+03:00,0.3470459682634203,0.3470459682634203,0.07569899364218706
2026-06-03 16:55:00+03:00,0.3518760546344784,0.3518760546344784,0.08589707002643626
2026-06-03 17:00:00+03:00,0.34706333401993694,0.34706333401993694,0.07573577681896067
2026-06-03 17:05:00+03:00,0.3589953833506728,0.3589953833506728,0.10081308801049406
2026-06-03 17:10:00+03:00,0.3416892707352859,0.3416892707352859,0.06431089492731279
2026-06-03 17:15:00+03:00,0.3441780108552412,0.3441780108552412,0.06961231093405426
2026-06-03 17:20:00+03:00,0.33364472981834203,0.33364472981834203,0.04704528643130978
2026-06-03 17:25:00+03:00,0.3119215511793855,0.3119215511793855,-0.0006678632078125624
2026-06-03 17:30:00+03:00,0.3387336393982978,0.3387336393982978,0.05799072381334189
2026-06-03 17:35:00+03:00,0.36963857933927785,0.36963857933927785,0.12287309248141566
2026-06-03 17:40:00+03:00,0.39218597272225314,0.39218597272225314,0.16877663829548106
2026-06-03 17:45:00+03:00,0.3734262656607027,0.3734262656607027,0.1306593271655828
2026-06-03 17:50:00+03:00,0.3699369209960269,0.3699369209960269,0.12348756827967983
2026-06-03 17:55:00+03:00,0.421349209960827,0.421349209960827,0.22680505966538164
2026-06-04 09:55:00+03:00,0.29692796900596197,0.29692796900596197,-0.034659943856940365
2026-06-04 10:00:00+03:00,0.20907597337473913,0.20907597337473913,-0.25955078041570695
2026-06-04 10:05:00+03:00,0.20249566989657564,0.20249566989657564,-0.2788772697605302
2026-06-04 10:10:00+03:00,0.18542901691376293,0.18542901691376293,-0.3313018584438098
2026-06-04 10:15:00+03:00,0.18395640329996027,0.18395640329996027,-0.33599593164251756
2026-06-04 10:20:00+03:00,0.18515948106286803,0.18515948106286803,-0.33215886492833385
2026-06-04 10:25:00+03:00,0.18759990956368353,0.18759990956368353,-0.3244341750976257
2026-06-04 10:30:00+03:00,0.188028145770391,0.188028145770391,-0.3230866704989067
2026-06-04 10:35:00+03:00,0.18731405819415967,0.18731405819415967,-0.32533496308915033
2026-06-04 10:40:00+03:00,0.206818774681534,0.206818774681534,-0.26612881236597735
2026-06-04 10:45:00+03:00,0.21158739746050723,0.21158739746050723,-0.25229298000738615
2026-06-04 10:50:00+03:00,0.20000633480505048,0.20000633480505048,-0.2863103651318387
2026-06-04 10:55:00+03:00,0.21725086553083606,0.21725086553083606,-0.23615391043691733
2026-06-04 11:00:00+03:00,0.23501509880240953,0.23501509880240953,-0.1874096235425258
2026-06-04 11:05:00+03:00,0.31532036273378306,0.31532036273378306,0.006910779269357055
2026-06-04 11:10:00+03:00,0.32664420023847845,0.32664420023847845,0.031850725382541786
2026-06-04 11:15:00+03:00,0.3427281789833418,0.3427281789833418,0.06652617421082666
2026-06-04 11:20:00+03:00,0.34536835368467617,0.34536835368467617,0.0721414777243667
2026-06-04 11:25:00+03:00,0.3359212184124124,0.3359212184124124,0.05195176880223929
2026-06-04 11:30:00+03:00,0.31343137355609046,0.31343137355609046,0.0027042357752841456
2026-06-04 11:35:00+03:00,0.3571395851829319,0.3571395851829319,0.0969377691420588
2026-06-04 11:40:00+03:00,0.3513825158064254,0.3513825158064254,0.0848580039193441
2026-06-04 11:45:00+03:00,0.40752815684909993,0.40752815684909993,0.19946681483195836
2026-06-04 11:50:00+03:00,0.35196901936620395,0.35196901936620395,0.08609271759354879
2026-06-04 11:55:00+03:00,0.34521002956037283,0.34521002956037283,0.07180531865402069
2026-06-04 12:00:00+03:00,0.3825902122897621,0.3825902122897621,0.1493680043830528
2026-06-04 12:05:00+03:00,0.3599691192986554,0.3599691192986554,0.10284293363838116
2026-06-04 12:10:00+03:00,0.37711032135234,0.37711032135234,0.13820197179177943
2026-06-04 12:15:00+03:00,0.35225656646980014,0.35225656646980014,0.08669772129989274
2026-06-04 12:20:00+03:00,0.3784945358055166,0.3784945358055166,0.14102841927837384
2026-06-04 12:25:00+03:00,0.34227984781656307,0.34227984781656307,0.06557058676660714
2026-06-04 12:30:00+03:00,0.3335745297160136,0.3335745297160136,0.04689372081704787
2026-06-04 12:35:00+03:00,0.32159155566106123,0.32159155566106123,0.02077985841742666
2026-06-04 12:40:00+03:00,0.3195081447505016,0.3195081447505016,0.01618837380257056
2026-06-04 12:45:00+03:00,0.25315740671069387,0.25315740671069387,-0.1401964142582984
2026-06-04 12:50:00+03:00,0.26601913105603003,0.26601913105603003,-0.10807166785619059
2026-06-04 12:55:00+03:00,0.3357982285086643,0.3357982285086643,0.051687112677536395
2026-06-04 13:00:00+03:00,0.3382241964778324,0.3382241964778324,0.05689865373500599
2026-06-04 13:05:00+03:00,0.3382241964778324,0.3382241964778324,0.05689865373500599
2026-06-04 13:10:00+03:00,0.3466429827599355,0.3466429827599355,0.07484516975126185
2026-06-04 13:15:00+03:00,0.3562885871173839,0.3562885871173839,0.0951577090842691
2026-06-04 13:20:00+03:00,0.36553596442215225,0.36553596442215225,0.11440211890574924
2026-06-04 13:25:00+03:00,0.3626823056908595,0.3626823056908595,0.10848623311682137
2026-06-04 13:30:00+03:00,0.40340716048249997,0.40340716048249997,0.19126134063522213
2026-06-04 13:35:00+03:00,0.39309653598408434,0.39309653598408434,0.17060937165338827
2026-06-04 13:40:00+03:00,0.4058168208439317,0.4058168208439317,0.19606252334212784
2026-06-04 13:45:00+03:00,0.409303356038114,0.409303356038114,0.20299343567447944
2026-06-04 13:50:00+03:00,0.40796282258073646,0.40796282258073646,0.20033076386044427
2026-06-04 13:55:00+03:00,0.38660098237774215,0.38660098237774215,0.15750185331200942
2026-06-04 14:00:00+03:00,0.3712131099499112,0.3712131099499112,0.12611375391570545
2026-06-04 14:05:00+03:00,0.31716996612921067,0.31716996612921067,0.011016462778383466
2026-06-04 14:10:00+03:00,0.2816392070079384,0.2816392070079384,-0.07035919631600601
2026-06-04 14:15:00+03:00,0.2787521948942909,0.2787521948942909,-0.07722997341672212
2026-06-04 14:20:00+03:00,0.27348556421038567,0.27348556421038567,-0.08987762233258331
2026-06-04 14:25:00+03:00,0.24671522272109975,0.24671522272109975,-0.1566914991367863
2026-06-04 14:30:00+03:00,0.24511303648332308,0.24511303648332308,-0.1608385574080653
2026-06-04 14:35:00+03:00,0.320266396091742,0.320266396091742,0.017861257336979585
2026-06-04 14:40:00+03:00,0.2143842921977471,0.2143842921977471,-0.24428398404332022
2026-06-04 14:45:00+03:00,0.19313542744599402,0.19313542744599402,-0.3071943620227211
2026-06-04 14:50:00+03:00,0.18404630962376448,0.18404630962376448,-0.3357085162558896
2026-06-04 14:55:00+03:00,0.18549816064170185,0.18549816064170185,-0.3310821666364972
2026-06-04 15:00:00+03:00,0.1827649963157358,0.1827649963157358,-0.3398149794763439
2026-06-04 15:05:00+03:00,0.17949053126834155,0.17949053126834155,-0.3504118885098517
2026-06-04 15:10:00+03:00,0.18049199841868174,0.18049199841868174,-0.3471550370043517
2026-06-04 15:15:00+03:00,0.18049199841868174,0.18049199841868174,-0.3471550370043517
2026-06-04 15:20:00+03:00,0.18956709964071347,0.18956709964071347,-0.3182635060504451
2026-06-04 15:25:00+03:00,0.18234809806916283,0.18234809806916283,-0.3411559070462418
2026-06-04 15:30:00+03:00,0.19138727247095808,0.19138727247095808,-0.3125975460162047
2026-06-04 15:35:00+03:00,0.18116878381378604,0.18116878381378604,-0.3449620484096841
2026-06-04 15:40:00+03:00,0.19801961552492534,0.19801961552492534,-0.29229259083915093
2026-06-04 15:45:00+03:00,0.20055901556421765,0.20055901556421765,-0.2846541188759101
2026-06-04 15:50:00+03:00,0.2035838573156058,0.2035838573156058,-0.2756493924523599
2026-06-04 15:55:00+03:00,0.19394969638411044,0.19394969638411044,-0.3046903253621203
2026-06-04 16:00:00+03:00,0.1859769820069977,0.1859769820069977,-0.32956252988385804
2026-06-04 16:05:00+03:00,0.18802058701469837,0.18802058701469837,-0.3231104347102732
2026-06-04 16:10:00+03:00,0.18862748536176677,0.18862748536176677,-0.32120471926819083
2026-06-04 16:15:00+03:00,0.20835716442269225,0.20835716442269225,-0.2616398603260013
2026-06-04 16:20:00+03:00,0.2035275881404036,0.2035275881404036,-0.2758159874924313
2026-06-04 16:25:00+03:00,0.1886347152068452,0.1886347152068452,-0.3211820452983391
2026-06-04 16:30:00+03:00,0.22271005117226372,0.22271005117226372,-0.22088224916971388
2026-06-04 16:35:00+03:00,0.23661683231035446,0.23661683231035446,-0.18314333094262472
2026-06-04 16:40:00+03:00,0.26872601043779765,0.26872601043779765,-0.1014387906693104
2026-06-04 16:45:00+03:00,0.23691306939558315,0.23691306939558315,-0.18235647726242907
2026-06-04 16:50:00+03:00,0.2331803118925316,0.2331803118925316,-0.19232149604651677
2026-06-04 16:55:00+03:00,0.26176173733084135,0.26176173733084135,-0.11859165450582036
2026-06-04 17:00:00+03:00,0.24323990432003234,0.24323990432003234,-0.16571020757450544
2026-06-04 17:05:00+03:00,0.3148787114116141,0.3148787114116141,0.005928500874530441
2026-06-04 17:10:00+03:00,0.3148787114116141,0.3148787114116141,0.005928500874530441
2026-06-04 17:15:00+03:00,0.3231163694198947,0.3231163694198947,0.024130374616494872
2026-06-04 17:20:00+03:00,0.29957790650364285,0.29957790650364285,-0.028582755676285956
2026-06-04 17:25:00+03:00,0.31161076571603097,0.31161076571603097,-0.0013630891302060023
2026-06-04 17:30:00+03:00,0.23441881084005156,0.23441881084005156,-0.18900300552005456
2026-06-04 17:35:00+03:00,0.21740914154159657,0.21740914154159657,-0.23570728138754096
2026-06-04 17:40:00+03:00,0.2297914286231108,0.2297914286231108,-0.2014650834007477
2026-06-04 17:45:00+03:00,0.29516737272430227,0.29516737272430227,-0.03871489922035755
2026-06-04 17:50:00+03:00,0.24181805669228265,0.24181805669228265,-0.1694251714628287
2026-06-04 17:55:00+03:00,0.2230862060746352,0.2230862060746352,-0.21983990135665432
2026-06-05 09:55:00+03:00,0.22756000451337718,0.22756000451337718,-0.20753745057461312
2026-06-05 10:00:00+03:00,0.232505537441516,0.232505537441516,-0.1941346795457321
2026-06-05 10:05:00+03:00,0.2329619029262588,0.2329619029262588,-0.1929079814095039
2026-06-05 10:10:00+03:00,0.24208003740308093,0.24208003740308093,-0.16873956127278206
2026-06-05 10:15:00+03:00,0.2568687906723217,0.2568687906723217,-0.13081947873522354
2026-06-05 10:20:00+03:00,0.2625138720716508,0.2625138720716508,-0.11672518375130343
2026-06-05 10:25:00+03:00,0.24036574302288524,0.24036574302288524,-0.17323512671095592
2026-06-05 10:30:00+03:00,0.23389734293248607,0.23389734293248607,-0.1903987620768661
2026-06-05 10:35:00+03:00,0.23389734293248607,0.23389734293248607,-0.1903987620768661
2026-06-05 10:40:00+03:00,0.23407360718280235,0.23407360718280235,-0.18992673318766853
2026-06-05 10:45:00+03:00,0.23492500644463196,0.23492500644463196,-0.18765018565851502
2026-06-05 10:50:00+03:00,0.23758941240812548,0.23758941240812548,-0.18056253911660988
2026-06-05 10:55:00+03:00,0.24278769331099823,0.24278769331099823,-0.16689012756737212
2026-06-05 11:00:00+03:00,0.2458689785213649,0.2458689785213649,-0.15887962710283987
2026-06-05 11:05:00+03:00,0.4138842251632067,0.4138842251632067,0.2120723849951113
2026-06-05 11:10:00+03:00,0.3409538628250785,0.3409538628250785,0.06274081602791601
2026-06-05 11:15:00+03:00,0.33407989391630377,0.33407989391630377,0.04798447312419345
2026-06-05 11:20:00+03:00,0.33410231521615386,0.33410231521615386,0.048032847044689325
2026-06-05 11:25:00+03:00,0.3160148682614602,0.3160148682614602,0.008453932116863025
2026-06-05 11:30:00+03:00,0.30772524947061813,0.30772524947061813,-0.01008735526931631
2026-06-05 11:35:00+03:00,0.2934967494533847,0.2934967494533847,-0.042575649215462495
2026-06-05 11:40:00+03:00,0.2936219292831015,0.2936219292831015,-0.04228591952652899
2026-06-05 11:45:00+03:00,0.286703934254728,0.286703934254728,-0.05840816279062766
2026-06-05 11:50:00+03:00,0.286703934254728,0.286703934254728,-0.05840816279062766
2026-06-05 11:55:00+03:00,0.28427148167459004,0.28427148167459004,-0.06413189741112033
2026-06-05 12:00:00+03:00,0.28283996508710146,0.28283996508710146,-0.06751415344045596
2026-06-05 12:05:00+03:00,0.2852199217362473,0.2852199217362473,-0.061896664566372224
2026-06-05 12:10:00+03:00,0.2919913867417377,0.2919913867417377,-0.046065504394348665
2026-06-05 12:15:00+03:00,0.29738651179481523,0.29738651179481523,-0.03360612571773656
2026-06-05 12:20:00+03:00,0.29773039238501986,0.29773039238501986,-0.03281643788552579
2026-06-05 12:25:00+03:00,0.2997792626266071,0.2997792626266071,-0.028122242601231626
2026-06-05 12:30:00+03:00,0.3138530283520897,0.3138530283520897,0.0036443968285142314
2026-06-05 12:35:00+03:00,0.31067387136025015,0.31067387136025015,-0.003461219686267494
2026-06-05 12:40:00+03:00,0.314557480108987,0.314557480108987,0.005213581384562246
2026-06-05 12:45:00+03:00,0.3172517050549021,0.3172517050549021,0.011197607015165256
2026-06-05 12:50:00+03:00,0.31474287690587466,0.31474287690587466,0.005626241198391552
2026-06-05 12:55:00+03:00,0.3129293100041627,0.3129293100041627,0.0015838907714778672
2026-06-05 13:00:00+03:00,0.31820539612415844,0.31820539612415844,0.013309270691322338
2026-06-05 13:05:00+03:00,0.3153269912220565,0.3153269912220565,0.006925516057116433
2026-06-05 13:10:00+03:00,0.3367269233637789,0.3367269233637789,0.05368434522101677
2026-06-05 13:15:00+03:00,0.28504874261477536,0.28504874261477536,-0.06229975925784321
2026-06-05 13:20:00+03:00,0.28407478302822853,0.28407478302822853,-0.06459602843973544
2026-06-05 13:25:00+03:00,0.24186342814710113,0.24186342814710113,-0.16930639701376307
2026-06-05 13:30:00+03:00,0.2834870879347008,0.2834870879347008,-0.06598391291685983
2026-06-05 13:35:00+03:00,0.2920030007659475,0.2920030007659475,-0.04603853946425663
2026-06-05 13:40:00+03:00,0.30256306031658875,0.30256306031658875,-0.02177352470359078
2026-06-05 13:45:00+03:00,0.29736418422598737,0.29736418422598737,-0.033657416971946845
2026-06-05 13:50:00+03:00,0.26278648560493845,0.26278648560493845,-0.11604952658109408
2026-06-05 13:55:00+03:00,0.21255967179641133,0.21255967179641133,-0.24950013072865437
2026-06-05 14:00:00+03:00,0.257526398012858,0.257526398012858,-0.1291673006395978
2026-06-05 14:05:00+03:00,0.21121911607563434,0.21121911607563434,-0.2533533158241189
2026-06-05 14:10:00+03:00,0.22058643238817568,0.22058643238817568,-0.22679064020801623
2026-06-05 14:15:00+03:00,0.20559171271718354,0.20559171271718354,-0.26972704988107893
2026-06-05 14:20:00+03:00,0.20559171271718354,0.20559171271718354,-0.26972704988107893
2026-06-05 14:25:00+03:00,0.21862754018427094,0.21862754018427094,-0.23227699057178827
2026-06-05 14:30:00+03:00,0.2344051930544011,0.2344051930544011,-0.18903942734997695
2026-06-05 14:35:00+03:00,0.23346370956246948,0.23346370956246948,-0.19156106850131727
2026-06-05 14:40:00+03:00,0.24612598126030752,0.24612598126030752,-0.1582145613946622
2026-06-05 14:45:00+03:00,0.25632521574539374,0.25632521574539374,-0.13218725128280004
2026-06-05 14:50:00+03:00,0.24184938275380297,0.24184938275380297,-0.16934316374913586
2026-06-05 14:55:00+03:00,0.24101318167491745,0.24101318167491745,-0.17153472100778194
2026-06-05 15:00:00+03:00,0.2927414216508495,0.2927414216508495,-0.04432539730499499
2026-06-05 15:05:00+03:00,0.2651727349963119,0.2651727349963119,-0.1101544682455636
2026-06-05 15:10:00+03:00,0.26549924823846954,0.26549924823846954,-0.10935048658585948
